"Year"	"Sd"
31133	50
31491	50
30785	50
31393	50
31167	50
30559	50
30517	50
30638	50
30659	50
30704	50
30438	50
31263	50
31078	50
30673	50
30589	50
30464	50
31504	50
30578	50
30433	50
30538	50
30489	50
31328	50
31358	50
31174	50
31069	50
30626	50
31008	50
30577	50
30882	50
30736	50
31352	50
31146	50
30531	50
31095	50
30849	50
31388	50
30626	50
30578	50
30906	50
31329	50
31072	50
30656	50
31171	50
30531	50
31192	50
30435	50
31140	50
30601	50
30907	50
30833	50
30911	50
30781	50
31357	50
31329	50
30748	50
30479	50
31534	50
30837	50
31287	50
30473	50
31289	50
30659	50
30770	50
31434	50
30804	50
31195	50
31152	50
30780	50
31146	50
31069	50
30618	50
30612	50
31291	50
30897	50
31407	50
30389	50
30759	50
30552	50
31476	50
31342	50
