"rCRA"	"rError"
3803	20
3499	20
4131	20
3972	20
3541	20
4163	20
3681	20
3409	20
3433	20
3669	20
3743	20
3790	20
3985	20
3577	20
3450	20
3598	20
3733	20
3821	20
3940	20
3882	20
3643	20
3883	20
3910	20
3728	20
4057	20
3765	20
4169	20
3879	20
3769	20
3853	20
4073	20
3725	20
3985	20
3906	20
3988	20
3930	20
4069	20
3839	20
4029	20
3797	20
4084	20
3579	20
3725	20
3678	20
3640	20
4071	20
3950	20
4116	20
4013	20
3579	20
3675	20
3647	20
3762	20
4097	20
3587	20
3597	20
3896	20
3714	20
3531	20
3857	20
3782	20
3514	20
4059	20
3895	20
3865	20
3472	20
4054	20
4102	20
3504	20
3732	20
3699	20
3495	20
3508	20
4073	20
3986	20
3441	20
3857	20
3885	20
3943	20
3886	20
