"Year"	"Sd"
21941	50
21213	50
21968	50
21124	50
21258	50
21394	50
21891	50
21976	50
20921	50
21441	50
21885	50
21146	50
21844	50
21081	50
22173	50
21301	50
21960	50
21822	50
22028	50
21167	50
21086	50
21085	50
21923	50
22044	50
21838	50
21263	50
21159	50
21993	50
21814	50
21120	50
21060	50
22061	50
21297	50
21102	50
21126	50
21878	50
21945	50
21199	50
22242	50
21587	50
22141	50
21386	50
22013	50
21171	50
22010	50
21615	50
21122	50
22036	50
22101	50
21575	50
22067	50
21601	50
21554	50
21564	50
22183	50
21089	50
21892	50
21174	50
21789	50
21560	50
21499	50
21678	50
21132	50
21473	50
21233	50
21347	50
21219	50
21621	50
21310	50
21419	50
20943	50
21811	50
21914	50
21468	50
21480	50
22061	50
21851	50
21449	50
22069	50
22024	50
