"rCRA"	"rError"
7955	20
7700	20
7911	20
7873	20
7840	20
7590	20
7933	20
7430	20
7892	20
7319	20
8007	20
7958	20
7446	20
7512	20
7980	20
7651	20
7769	20
7955	20
7865	20
7903	20
7458	20
7957	20
7689	20
7369	20
7404	20
7732	20
7439	20
7581	20
7455	20
7726	20
7673	20
7713	20
7730	20
7807	20
7996	20
7304	20
7986	20
7898	20
7293	20
7528	20
7766	20
7381	20
7709	20
7804	20
7868	20
7933	20
7322	20
7857	20
7633	20
7361	20
7290	20
7961	20
7996	20
7939	20
7517	20
8136	20
7443	20
7944	20
7780	20
7950	20
7965	20
7456	20
8182	20
7311	20
7948	20
7267	20
7570	20
7946	20
7886	20
7494	20
7995	20
7585	20
7929	20
7283	20
7729	20
7599	20
7456	20
7786	20
7458	20
7284	20
