"rCRA"	"rError"
7343	20
7763	20
7258	20
7466	20
6795	20
6834	20
7324	20
7377	20
6946	20
7644	20
7024	20
7018	20
7354	20
7206	20
7250	20
7344	20
7473	20
6958	20
7368	20
7004	20
6975	20
7184	20
7132	20
7084	20
6920	20
6768	20
6946	20
6965	20
7407	20
7136	20
7412	20
6978	20
7493	20
7106	20
6991	20
7695	20
6914	20
7344	20
7180	20
7437	20
7013	20
7290	20
7161	20
7478	20
6771	20
7476	20
7444	20
7013	20
7012	20
7426	20
7435	20
7060	20
6761	20
7052	20
6809	20
6866	20
6857	20
7327	20
6917	20
7164	20
7297	20
6897	20
7175	20
6967	20
6811	20
7027	20
6982	20
7207	20
7746	20
7001	20
6759	20
7604	20
7574	20
7278	20
7337	20
7514	20
7010	20
7412	20
7261	20
7031	20
