"rCRA"	"rError"
14369	50
14889	50
14672	50
14654	50
14528	50
14847	50
14565	50
14563	50
14698	50
14697	50
14466	50
14656	50
14568	50
14553	50
14749	50
14422	50
14430	50
15233	50
14430	50
14427	50
14568	50
14621	50
14491	50
14682	50
15091	50
14672	50
14558	50
14598	50
14374	50
14442	50
14434	50
14748	50
14427	50
15173	50
14756	50
14433	50
14587	50
14352	50
15249	50
14720	50
14644	50
14407	50
14468	50
14578	50
14681	50
14712	50
14530	50
14429	50
15248	50
14759	50
14418	50
15062	50
14492	50
14530	50
14696	50
14435	50
15020	50
14403	50
14550	50
14713	50
14414	50
14356	50
14754	50
14732	50
14956	50
15137	50
14661	50
14941	50
14557	50
14402	50
14374	50
14512	50
15253	50
14621	50
15266	50
14361	50
14400	50
14693	50
14659	50
14516	50
