"rCRA"	"rError"
4117	20
4144	20
4016	20
4181	20
3702	20
4144	20
3891	20
3891	20
3668	20
4133	20
4044	20
3987	20
3817	20
3856	20
3722	20
4188	20
4085	20
3830	20
3750	20
3846	20
3955	20
4194	20
3816	20
4246	20
3822	20
4006	20
3883	20
3775	20
3928	20
4356	20
4039	20
4029	20
4068	20
4232	20
3966	20
3799	20
4077	20
3676	20
4181	20
3882	20
3958	20
4087	20
4045	20
4185	20
3935	20
4127	20
4140	20
4198	20
4301	20
3776	20
4130	20
3743	20
3668	20
3751	20
3939	20
3918	20
4164	20
4123	20
4170	20
4138	20
4076	20
3804	20
4164	20
4062	20
4066	20
4108	20
4162	20
3812	20
4043	20
4003	20
4173	20
3688	20
3829	20
3848	20
4153	20
4003	20
4069	20
4364	20
4427	20
4229	20
