"rCRA"	"rError"
5254	50
5050	50
5781	50
4986	50
5015	50
5654	50
5018	50
5421	50
5289	50
5335	50
5259	50
5578	50
5354	50
5314	50
4774	50
5340	50
5581	50
5740	50
4980	50
5067	50
5267	50
5374	50
5145	50
5597	50
5594	50
5742	50
5054	50
5368	50
5075	50
4855	50
4955	50
4942	50
4824	50
5461	50
5042	50
4905	50
5650	50
5082	50
5658	50
5265	50
5407	50
5335	50
5157	50
4947	50
4800	50
5332	50
5405	50
4728	50
5390	50
4959	50
5581	50
5501	50
5695	50
5614	50
5721	50
5359	50
5381	50
4949	50
5401	50
5102	50
5070	50
5290	50
5615	50
4929	50
5359	50
5729	50
4916	50
5147	50
5079	50
5420	50
4889	50
5219	50
5010	50
5198	50
4990	50
5617	50
5511	50
5532	50
5237	50
5680	50
