"rCRA"	"rError"
975	50
291	50
237	50
598	50
1297	50
299	50
1006	50
1130	50
1460	50
527	50
1298	50
797	50
276	50
355	50
1392	50
818	50
501	50
1014	50
1257	50
1091	50
274	50
897	50
885	50
1104	50
358	50
328	50
1164	50
1220	50
368	50
879	50
508	50
1312	50
853	50
843	50
858	50
1184	50
1181	50
559	50
884	50
983	50
354	50
849	50
1215	50
367	50
606	50
1122	50
400	50
269	50
712	50
256	50
1266	50
1360	50
811	50
456	50
374	50
1146	50
1007	50
996	50
1079	50
1161	50
1007	50
941	50
1248	50
568	50
1150	50
336	50
375	50
612	50
227	50
1129	50
369	50
945	50
504	50
1213	50
1327	50
1175	50
270	50
1000	50
999	50
1154	50
