"rCRA"	"rError"
5239	50
5346	50
4944	50
5047	50
5328	50
5127	50
5112	50
5530	50
5512	50
5077	50
5279	50
5759	50
5108	50
5380	50
5075	50
5574	50
5171	50
5317	50
5714	50
5299	50
5162	50
5416	50
5046	50
5264	50
4963	50
5270	50
5201	50
5438	50
4996	50
5699	50
5326	50
5037	50
5478	50
5230	50
5533	50
5402	50
5409	50
5431	50
5604	50
5211	50
4941	50
5392	50
5667	50
5218	50
5656	50
5760	50
4966	50
5549	50
5426	50
5605	50
5182	50
5322	50
4943	50
5559	50
5058	50
5497	50
5085	50
5329	50
5257	50
5284	50
5265	50
5167	50
5285	50
5589	50
5155	50
5784	50
5554	50
5239	50
5337	50
5103	50
5439	50
5086	50
5660	50
5038	50
5073	50
5449	50
5313	50
5381	50
5060	50
5404	50
