"rCRA"	"rError"
4258	50
4552	50
4630	50
4428	50
4452	50
4940	50
4531	50
4616	50
4719	50
4213	50
5005	50
4912	50
4344	50
4688	50
4094	50
4661	50
4445	50
4614	50
4802	50
4650	50
4212	50
4216	50
4397	50
4797	50
4039	50
4078	50
4352	50
4774	50
4154	50
4998	50
4418	50
4799	50
4752	50
4544	50
4544	50
4399	50
4971	50
4802	50
4979	50
4450	50
4520	50
4206	50
4379	50
4449	50
4610	50
4480	50
4550	50
4728	50
4734	50
4393	50
4513	50
4755	50
4538	50
4840	50
4463	50
4147	50
4338	50
4499	50
4411	50
4603	50
4506	50
4732	50
4941	50
4339	50
4570	50
4950	50
4781	50
4302	50
4599	50
4731	50
4485	50
4377	50
4435	50
4368	50
5026	50
4434	50
4818	50
4681	50
4388	50
4891	50
