"rCRA"	"rError"
8723	20
8905	20
9161	20
8825	20
8867	20
8787	20
8809	20
9052	20
8786	20
8443	20
8874	20
8938	20
8910	20
8903	20
8733	20
8761	20
8685	20
8824	20
8705	20
8802	20
8829	20
8914	20
8355	20
8437	20
8942	20
8856	20
8664	20
8660	20
8978	20
8784	20
8895	20
8925	20
8881	20
8886	20
8838	20
8895	20
8871	20
8476	20
8899	20
8691	20
8938	20
8720	20
8829	20
8838	20
8891	20
8412	20
8485	20
8540	20
9226	20
8683	20
8891	20
8890	20
8883	20
8862	20
8551	20
8871	20
8682	20
8884	20
8875	20
8781	20
9222	20
8701	20
8689	20
8885	20
8957	20
8747	20
8876	20
9140	20
8685	20
8667	20
8772	20
8891	20
8849	20
8458	20
8711	20
8805	20
8456	20
8541	20
9208	20
8738	20
