"rCRA"	"rError"
6472	20
6998	20
6154	20
6912	20
6903	20
6820	20
6366	20
6827	20
6608	20
6814	20
6364	20
6413	20
6850	20
6682	20
6863	20
6239	20
6454	20
6213	20
6615	20
6876	20
6608	20
6544	20
6302	20
6235	20
6898	20
6634	20
6319	20
6590	20
6333	20
6165	20
6416	20
6753	20
7012	20
6407	20
6933	20
6991	20
6449	20
6682	20
6364	20
6179	20
6783	20
6590	20
7032	20
6188	20
6324	20
6231	20
6964	20
6476	20
6612	20
6617	20
6350	20
6787	20
6613	20
6116	20
6221	20
6234	20
6151	20
6202	20
6450	20
6728	20
6436	20
6809	20
6696	20
6748	20
6507	20
6964	20
6443	20
6343	20
6588	20
6352	20
6118	20
6917	20
6597	20
6209	20
6638	20
6691	20
6161	20
6356	20
6583	20
6436	20
