"rCRA"	"rError"
4994	50
4200	50
4463	50
4468	50
4891	50
4732	50
4421	50
4365	50
4579	50
4305	50
4190	50
4413	50
4750	50
4475	50
4477	50
4164	50
4420	50
4642	50
4699	50
4523	50
4834	50
4477	50
4501	50
4779	50
4972	50
4386	50
4345	50
4468	50
4912	50
4170	50
4686	50
4586	50
4503	50
4470	50
4512	50
4543	50
4538	50
4130	50
4101	50
4333	50
4517	50
4832	50
4496	50
4710	50
4491	50
4497	50
4626	50
4687	50
4522	50
4631	50
4530	50
4711	50
4341	50
4249	50
4500	50
4425	50
4629	50
4530	50
4535	50
4169	50
4819	50
4743	50
4509	50
4736	50
4333	50
4791	50
4734	50
4771	50
4432	50
4414	50
4515	50
4114	50
4373	50
4401	50
4157	50
4503	50
4419	50
4912	50
4693	50
4847	50
