"rCRA"	"rError"
3376	50
3516	50
3405	50
3272	50
3092	50
3183	50
2950	50
3133	50
3267	50
3364	50
3088	50
3099	50
2791	50
3385	50
2885	50
3419	50
3118	50
3436	50
3363	50
3539	50
3076	50
2994	50
3063	50
3440	50
3379	50
3044	50
2847	50
3258	50
3422	50
2915	50
2988	50
3174	50
3101	50
3185	50
2939	50
3534	50
3549	50
3153	50
3024	50
3471	50
3370	50
3458	50
2932	50
2967	50
2893	50
3378	50
2919	50
2916	50
3314	50
3096	50
3071	50
3111	50
3418	50
3201	50
3112	50
2986	50
2879	50
3186	50
2913	50
3526	50
3075	50
3024	50
2779	50
2941	50
3294	50
3454	50
3260	50
3120	50
3441	50
3426	50
3087	50
3398	50
2954	50
3271	50
3483	50
3198	50
2925	50
3352	50
2980	50
3053	50
