"rCRA"	"rError"
8492	50
9053	50
8869	50
8429	50
8965	50
8302	50
8804	50
8781	50
8794	50
8870	50
8420	50
8938	50
8633	50
8277	50
8841	50
8902	50
8393	50
8897	50
8909	50
8737	50
8373	50
8890	50
8397	50
8256	50
8910	50
8875	50
8365	50
8737	50
8335	50
8235	50
8713	50
8855	50
8823	50
8942	50
8833	50
8770	50
8623	50
8781	50
8773	50
8732	50
8674	50
8265	50
8788	50
8931	50
8835	50
8182	50
8923	50
8716	50
8620	50
8777	50
8333	50
8473	50
8673	50
8317	50
8723	50
8751	50
8876	50
8911	50
8307	50
8938	50
8952	50
8827	50
8769	50
8719	50
8939	50
8266	50
8824	50
8410	50
8839	50
8777	50
8747	50
8357	50
8873	50
8337	50
8841	50
8929	50
8337	50
8816	50
8254	50
8289	50
