"rCRA"	"rError"
3628	20
3397	20
2954	20
3091	20
2989	20
3051	20
3687	20
3722	20
3462	20
3525	20
3409	20
3469	20
3411	20
3056	20
3705	20
3425	20
2905	20
2960	20
3323	20
2912	20
3026	20
3418	20
3278	20
3453	20
3389	20
3012	20
3398	20
3010	20
3131	20
3523	20
3611	20
3175	20
3129	20
3152	20
2970	20
3313	20
3630	20
3189	20
3477	20
2923	20
3289	20
3420	20
3374	20
3600	20
3660	20
3100	20
3527	20
3205	20
2977	20
3200	20
3612	20
3704	20
3093	20
3506	20
3230	20
3075	20
2982	20
3377	20
2943	20
3347	20
3282	20
3160	20
3382	20
2969	20
3092	20
3473	20
3317	20
3141	20
3190	20
3390	20
3121	20
3618	20
3011	20
3252	20
2936	20
3385	20
3098	20
3284	20
3663	20
3081	20
