"rCRA"	"rError"
7812	50
7336	50
7293	50
7204	50
7302	50
7924	50
7225	50
7700	50
7142	50
7221	50
7487	50
7246	50
7333	50
7223	50
6970	50
7625	50
7860	50
7020	50
6987	50
7312	50
7509	50
7543	50
7173	50
7463	50
7206	50
7370	50
8045	50
7424	50
7263	50
7321	50
7381	50
7349	50
7500	50
7465	50
6928	50
7320	50
7987	50
7767	50
7764	50
7391	50
7471	50
7058	50
7443	50
7132	50
7300	50
7332	50
7419	50
7412	50
7742	50
7057	50
7380	50
7433	50
7426	50
7708	50
7816	50
7684	50
7607	50
7459	50
7084	50
7248	50
7022	50
7460	50
7140	50
7365	50
7572	50
7748	50
7244	50
7850	50
7698	50
7097	50
7418	50
7301	50
7330	50
7614	50
7466	50
7260	50
7487	50
7199	50
7936	50
7738	50
