"rCRA"	"rError"
4009	50
4471	50
4235	50
4156	50
4396	50
4119	50
4360	50
4529	50
4119	50
4216	50
4007	50
4237	50
4025	50
4192	50
4389	50
4217	50
4517	50
4492	50
4369	50
4327	50
3872	50
4134	50
4153	50
3974	50
4043	50
4459	50
3963	50
4539	50
4027	50
4400	50
4555	50
4441	50
3880	50
3939	50
4413	50
4025	50
3805	50
3844	50
4485	50
4043	50
4087	50
4082	50
4010	50
4343	50
3912	50
3848	50
4550	50
4060	50
4491	50
4298	50
4211	50
4144	50
4065	50
4489	50
4534	50
4387	50
4223	50
4538	50
4177	50
4218	50
4460	50
4389	50
4495	50
3934	50
4299	50
4055	50
4181	50
4370	50
4062	50
4019	50
4197	50
4480	50
4125	50
4053	50
4008	50
4117	50
4590	50
4185	50
4053	50
4139	50
