"rCRA"	"rError"
8180	50
8062	50
8608	50
8215	50
8132	50
8183	50
8218	50
8170	50
8165	50
8212	50
7976	50
8355	50
7970	50
8533	50
8267	50
8388	50
8265	50
8233	50
8135	50
8460	50
8706	50
7923	50
8706	50
8123	50
8193	50
8297	50
8105	50
8589	50
8032	50
8819	50
8048	50
8406	50
8673	50
8032	50
8453	50
8156	50
8144	50
8075	50
8096	50
8499	50
7911	50
8394	50
8378	50
8236	50
8417	50
8469	50
7892	50
8274	50
8181	50
8646	50
8038	50
8679	50
8742	50
8615	50
8790	50
8669	50
8540	50
8530	50
8157	50
8791	50
8805	50
8506	50
8371	50
8238	50
8310	50
8457	50
8287	50
7957	50
8788	50
8592	50
8349	50
8734	50
8004	50
7883	50
8401	50
8000	50
8344	50
8267	50
8420	50
8063	50
