"rCRA"	"rError"
31459	50
31512	50
32179	50
32285	50
32071	50
31494	50
31562	50
32125	50
31831	50
31763	50
32363	50
31542	50
31459	50
31499	50
31484	50
31287	50
32031	50
31406	50
31487	50
31517	50
31584	50
31488	50
31368	50
31804	50
31819	50
32202	50
32019	50
31119	50
32449	50
31266	50
31347	50
31547	50
32020	50
32222	50
31420	50
31376	50
31907	50
31771	50
31358	50
31318	50
31437	50
31299	50
32056	50
31406	50
31990	50
31990	50
31932	50
32101	50
31269	50
31979	50
31678	50
31553	50
31636	50
31838	50
31587	50
31704	50
31555	50
31414	50
31464	50
31342	50
31384	50
31339	50
31589	50
31436	50
31563	50
31419	50
31409	50
32052	50
31444	50
31373	50
31696	50
32350	50
31420	50
32276	50
31371	50
31621	50
32228	50
32066	50
31411	50
31490	50
