"rCRA"	"rError"
5302	20
5034	20
5318	20
4735	20
4730	20
5597	20
5027	20
4982	20
5346	20
4758	20
4918	20
5312	20
4960	20
5518	20
5173	20
5066	20
5302	20
5078	20
5402	20
5003	20
5244	20
5059	20
5318	20
5108	20
4817	20
5127	20
5335	20
5363	20
5077	20
5655	20
5078	20
5611	20
5274	20
5003	20
4773	20
4927	20
4797	20
5506	20
5352	20
5340	20
5415	20
5347	20
5554	20
5077	20
5300	20
5342	20
5034	20
5037	20
5186	20
5418	20
5080	20
5040	20
5034	20
5333	20
5313	20
5183	20
5546	20
5538	20
4672	20
5054	20
5378	20
5033	20
5573	20
5063	20
4759	20
5407	20
5202	20
5319	20
5425	20
5553	20
4703	20
4944	20
5339	20
5470	20
4727	20
4781	20
5235	20
5359	20
5547	20
5050	20
