"rCRA"	"rError"
5087	50
5386	50
5043	50
5129	50
5095	50
4782	50
4995	50
4753	50
5414	50
5448	50
5572	50
5085	50
5238	50
4706	50
4897	50
5426	50
4673	50
5191	50
5228	50
5019	50
5318	50
5322	50
5143	50
5167	50
5465	50
5081	50
5284	50
5133	50
5401	50
5054	50
5092	50
5297	50
4965	50
5357	50
5277	50
4915	50
5005	50
4805	50
5033	50
5297	50
5446	50
4938	50
4780	50
5049	50
5034	50
4950	50
5082	50
5106	50
4770	50
5569	50
5359	50
5604	50
5285	50
5014	50
5134	50
5329	50
4994	50
5517	50
5304	50
5373	50
5570	50
4996	50
5422	50
5101	50
5050	50
5034	50
5272	50
4948	50
5054	50
5362	50
4765	50
5165	50
5038	50
4961	50
5101	50
5137	50
5343	50
4758	50
4885	50
5250	50
