"rCRA"	"rError"
6096	50
6082	50
6486	50
6208	50
6384	50
6057	50
6374	50
6623	50
6197	50
7015	50
6328	50
6546	50
6216	50
6809	50
6151	50
5999	50
6771	50
6152	50
6739	50
6292	50
6654	50
6637	50
6515	50
6598	50
6389	50
6571	50
6205	50
6187	50
6615	50
6648	50
6549	50
6137	50
6116	50
6856	50
6765	50
6710	50
6049	50
6620	50
6531	50
6167	50
6463	50
6310	50
6083	50
6104	50
6967	50
6345	50
6537	50
6304	50
6422	50
6189	50
6444	50
6169	50
6769	50
6796	50
6946	50
6691	50
6125	50
6328	50
5964	50
6747	50
6195	50
6614	50
6187	50
6932	50
6230	50
6028	50
6303	50
6316	50
6124	50
6184	50
6352	50
6158	50
6221	50
6877	50
6192	50
6286	50
6194	50
5952	50
6428	50
6156	50
