"rCRA"	"rError"
6809	50
6953	50
7059	50
7372	50
7389	50
6982	50
6723	50
6807	50
7404	50
7336	50
7006	50
7272	50
7087	50
6943	50
6596	50
7451	50
7003	50
6568	50
7282	50
7255	50
6689	50
7382	50
7282	50
7395	50
6590	50
6973	50
7451	50
6642	50
7310	50
7276	50
6842	50
7506	50
7261	50
7146	50
6979	50
7529	50
6636	50
6907	50
6939	50
7213	50
7044	50
6646	50
7032	50
7462	50
7359	50
7136	50
6949	50
6890	50
7596	50
6892	50
7085	50
6809	50
7292	50
7562	50
6959	50
7270	50
7278	50
7017	50
6922	50
7273	50
6869	50
6728	50
6526	50
7086	50
7301	50
7538	50
7293	50
6834	50
7489	50
7007	50
7075	50
6792	50
7347	50
7438	50
7444	50
7393	50
6935	50
6932	50
7423	50
7340	50
