"rCRA"	"rError"
3817	20
4362	20
4130	20
3897	20
4163	20
4114	20
4196	20
4020	20
4132	20
4105	20
4054	20
3999	20
4370	20
3867	20
4520	20
3901	20
4368	20
4065	20
4528	20
3889	20
4081	20
4338	20
4020	20
3918	20
4325	20
4039	20
4037	20
4178	20
4039	20
4152	20
3809	20
3866	20
4068	20
4145	20
4028	20
4183	20
4055	20
3806	20
3954	20
3901	20
3780	20
3875	20
3895	20
4187	20
4199	20
3977	20
3891	20
4167	20
4217	20
3913	20
3885	20
4142	20
4316	20
4391	20
3870	20
3947	20
4130	20
4011	20
4096	20
3874	20
4061	20
3868	20
4202	20
4055	20
4382	20
3859	20
4335	20
4507	20
4019	20
4003	20
4008	20
3837	20
4198	20
4143	20
3855	20
4075	20
4111	20
3824	20
3805	20
4301	20
