"rCRA"	"rError"
23872	50
23347	50
24143	50
23866	50
23765	50
23938	50
23251	50
23973	50
23656	50
23997	50
24049	50
24174	50
23171	50
23259	50
23882	50
24052	50
23699	50
23995	50
24007	50
23271	50
24024	50
23232	50
23456	50
24194	50
23633	50
24165	50
23135	50
24090	50
23940	50
23208	50
23296	50
23134	50
23199	50
24070	50
24044	50
23809	50
23202	50
23436	50
23677	50
24034	50
24214	50
23306	50
23142	50
24124	50
23522	50
24019	50
23995	50
23426	50
23896	50
24046	50
23739	50
23201	50
24180	50
23313	50
23543	50
23901	50
23982	50
23935	50
23269	50
23316	50
23297	50
23508	50
23902	50
24029	50
23567	50
24040	50
24213	50
23988	50
23349	50
23332	50
23386	50
23315	50
23599	50
23218	50
23912	50
23271	50
23989	50
24081	50
24145	50
23286	50
