"Year"	"Sd"
20533	20
20704	20
20688	20
20358	20
20681	20
20317	20
20611	20
20491	20
20825	20
20859	20
20670	20
20520	20
20818	20
21126	20
20619	20
20338	20
20549	20
20654	20
20405	20
20531	20
20947	20
20755	20
20802	20
20465	20
20290	20
20579	20
20391	20
20674	20
20373	20
20253	20
20422	20
20567	20
20459	20
20337	20
20688	20
20607	20
20578	20
20713	20
20579	20
20665	20
20742	20
20385	20
20640	20
20411	20
20616	20
20400	20
20602	20
20898	20
20644	20
20401	20
20622	20
20575	20
20577	20
20268	20
20400	20
20755	20
20312	20
20730	20
20412	20
21008	20
20886	20
20474	20
21026	20
20760	20
20718	20
20454	20
20549	20
20218	20
20736	20
20614	20
20587	20
20611	20
20489	20
20600	20
20615	20
20681	20
20674	20
20390	20
20625	20
20382	20
