"rCRA"	"rError"
6458	50
5795	50
6054	50
6273	50
6029	50
5917	50
6157	50
6103	50
5976	50
5812	50
6503	50
6510	50
6107	50
6331	50
5920	50
6060	50
6508	50
6182	50
5692	50
5938	50
5899	50
6009	50
6038	50
6099	50
5827	50
6028	50
6077	50
6063	50
5837	50
6355	50
6049	50
6530	50
6214	50
6125	50
6162	50
6035	50
6257	50
6282	50
5987	50
5989	50
6051	50
5994	50
6281	50
6574	50
5841	50
6044	50
5838	50
5717	50
6007	50
5998	50
6295	50
5681	50
6066	50
5893	50
6130	50
6421	50
6013	50
6226	50
6463	50
5814	50
6227	50
6071	50
5701	50
5896	50
6070	50
5744	50
5899	50
5670	50
6351	50
6131	50
5802	50
5753	50
6023	50
6152	50
5933	50
6010	50
6286	50
5981	50
6296	50
6310	50
