"rCRA"	"rError"
8864	20
8213	20
8225	20
8919	20
8866	20
8844	20
8880	20
8786	20
8475	20
8767	20
8244	20
8369	20
8889	20
8777	20
8583	20
8868	20
8888	20
8670	20
8940	20
8761	20
8758	20
8741	20
8692	20
8328	20
8481	20
8824	20
8845	20
8866	20
8807	20
8850	20
8829	20
8871	20
8887	20
8779	20
8783	20
8937	20
8900	20
8741	20
8779	20
8433	20
8890	20
8336	20
8448	20
8864	20
8794	20
8804	20
8740	20
8692	20
8858	20
8941	20
8928	20
8759	20
8918	20
8363	20
8806	20
8306	20
8622	20
8387	20
8400	20
8774	20
8942	20
8887	20
8835	20
8753	20
8893	20
8767	20
8876	20
8855	20
8862	20
8872	20
8412	20
8899	20
8783	20
8838	20
8208	20
8717	20
8751	20
8447	20
8669	20
8658	20
