"rCRA"	"rError"
5537	50
4933	50
4736	50
4812	50
5018	50
5262	50
5023	50
5222	50
5346	50
4969	50
5169	50
4707	50
4635	50
5409	50
5007	50
5317	50
5048	50
4969	50
5284	50
5288	50
4967	50
4901	50
5079	50
4952	50
4762	50
5271	50
4944	50
5220	50
5158	50
4973	50
4960	50
5117	50
5049	50
5362	50
5276	50
5153	50
4919	50
5361	50
5230	50
5107	50
4664	50
4962	50
4945	50
5661	50
5108	50
4758	50
5133	50
5166	50
4572	50
5498	50
5202	50
4957	50
4550	50
5277	50
4909	50
4832	50
5388	50
5369	50
5075	50
4772	50
5383	50
5014	50
5644	50
4774	50
5252	50
4835	50
5214	50
4629	50
4842	50
5214	50
5304	50
4954	50
5175	50
4689	50
5273	50
5415	50
5438	50
5383	50
5071	50
4947	50
