"rCRA"	"rError"
8845	20
8854	20
8800	20
8884	20
8771	20
8814	20
8296	20
8851	20
9065	20
8502	20
8286	20
8894	20
8768	20
9152	20
8327	20
8593	20
8959	20
8679	20
8343	20
8617	20
8715	20
8937	20
8901	20
8768	20
8850	20
8877	20
8849	20
8736	20
8926	20
8848	20
8332	20
8795	20
8463	20
8849	20
9273	20
8921	20
8699	20
8939	20
8913	20
9005	20
8789	20
8899	20
8782	20
8990	20
8382	20
8739	20
8865	20
8689	20
8299	20
8479	20
8775	20
8896	20
8792	20
9297	20
8861	20
8646	20
9143	20
8868	20
8681	20
8465	20
8736	20
8956	20
8962	20
8832	20
8300	20
8870	20
8722	20
8920	20
8810	20
8904	20
8877	20
8581	20
8420	20
8934	20
8690	20
8419	20
8688	20
8952	20
8898	20
8866	20
