"rCRA"	"rError"
8250	20
8165	20
8205	20
8411	20
8697	20
8251	20
8299	20
8270	20
8344	20
8415	20
8160	20
8847	20
8833	20
8343	20
8181	20
8370	20
8261	20
8746	20
8858	20
8199	20
8182	20
8319	20
8908	20
8320	20
8493	20
8264	20
8748	20
8405	20
8452	20
8685	20
8392	20
8099	20
8332	20
8207	20
8779	20
8741	20
8322	20
8805	20
8483	20
8527	20
8636	20
8305	20
8743	20
8223	20
8201	20
8217	20
8903	20
8236	20
8640	20
8273	20
8225	20
8274	20
8408	20
8725	20
8542	20
8784	20
8315	20
8201	20
8670	20
8744	20
8789	20
8626	20
8435	20
8314	20
8235	20
8261	20
8367	20
8307	20
8459	20
8683	20
8743	20
8194	20
8352	20
8277	20
8377	20
8137	20
8386	20
8177	20
8138	20
8408	20
