"rCRA"	"rError"
1377	50
1747	50
1668	50
1628	50
1303	50
1448	50
1554	50
1737	50
986	50
1527	50
1771	50
1099	50
1196	50
1563	50
1173	50
1529	50
1507	50
1013	50
896	50
912	50
947	50
962	50
1213	50
1290	50
911	50
1156	50
994	50
966	50
1032	50
1278	50
1741	50
1091	50
1710	50
867	50
1682	50
985	50
1773	50
1588	50
1479	50
1573	50
1406	50
994	50
1639	50
1503	50
946	50
1060	50
867	50
1639	50
996	50
1650	50
1598	50
1582	50
850	50
1126	50
1469	50
1466	50
1385	50
1450	50
908	50
1187	50
1169	50
1280	50
1581	50
1314	50
1344	50
1113	50
1417	50
1081	50
1457	50
1667	50
1608	50
864	50
1661	50
1234	50
982	50
1544	50
1240	50
787	50
1325	50
1367	50
