"rCRA"	"rError"
4759	20
4601	20
4598	20
4409	20
4189	20
4662	20
4562	20
4376	20
4131	20
4417	20
4118	20
4692	20
4139	20
4157	20
4487	20
4171	20
4466	20
4137	20
4822	20
4132	20
4504	20
4148	20
4480	20
4306	20
4470	20
4159	20
4160	20
4707	20
4090	20
4380	20
4765	20
4115	20
4408	20
4484	20
4487	20
4553	20
4742	20
4439	20
4468	20
4477	20
4501	20
4186	20
4429	20
4549	20
4359	20
4492	20
4457	20
4467	20
4419	20
4119	20
4188	20
4123	20
4507	20
4711	20
4413	20
4388	20
4691	20
4512	20
4673	20
4493	20
4652	20
4414	20
4531	20
4671	20
4188	20
4413	20
4492	20
4445	20
4678	20
4692	20
4393	20
4121	20
4647	20
4167	20
4471	20
4109	20
4611	20
4781	20
4698	20
4262	20
