"Year"	"Sd"
40682	50
41160	50
40500	50
40679	50
40494	50
41687	50
40312	50
40457	50
40901	50
40093	50
40606	50
40687	50
40962	50
41083	50
40891	50
40722	50
40639	50
40688	50
41197	50
40268	50
41101	50
40749	50
40389	50
41545	50
40903	50
40793	50
40658	50
40102	50
40529	50
40824	50
40791	50
40727	50
41269	50
40661	50
41470	50
40870	50
40503	50
40677	50
40739	50
40556	50
40859	50
40649	50
40548	50
40633	50
41028	50
40742	50
40367	50
40600	50
40603	50
41032	50
40394	50
40727	50
40904	50
41270	50
40812	50
41029	50
40630	50
41053	50
40665	50
41331	50
40679	50
40283	50
41000	50
40808	50
40822	50
40823	50
40567	50
41105	50
41617	50
40678	50
40967	50
40609	50
40718	50
41398	50
40075	50
40370	50
40361	50
40686	50
40603	50
41283	50
