"rCRA"	"rError"
5983	20
6160	20
6625	20
6220	20
6223	20
6335	20
6633	20
6272	20
6103	20
6266	20
6063	20
6280	20
6135	20
6348	20
6155	20
5980	20
6325	20
6275	20
6238	20
6206	20
5997	20
6322	20
6091	20
6189	20
6019	20
6300	20
6408	20
6851	20
5937	20
6027	20
6037	20
6441	20
6155	20
6168	20
6182	20
6364	20
6759	20
5999	20
6206	20
6387	20
6337	20
6165	20
6174	20
6012	20
6786	20
6071	20
6038	20
6147	20
6450	20
6325	20
6327	20
6369	20
5963	20
6402	20
6651	20
6010	20
6767	20
5947	20
6132	20
6141	20
6001	20
6082	20
6429	20
6307	20
5997	20
6254	20
6913	20
6176	20
6275	20
6160	20
5922	20
6413	20
6517	20
6468	20
6450	20
6498	20
6103	20
6454	20
6110	20
6860	20
