"rCRA"	"rError"
7727	20
7499	20
7819	20
7676	20
7196	20
7591	20
7433	20
7359	20
7431	20
7198	20
7185	20
7568	20
7906	20
7479	20
7257	20
7685	20
7531	20
7468	20
7960	20
7368	20
7436	20
7331	20
7141	20
7663	20
7185	20
7912	20
7181	20
7740	20
7352	20
7273	20
7990	20
7501	20
7693	20
7966	20
7449	20
7467	20
7951	20
7443	20
7923	20
7248	20
7127	20
7646	20
7440	20
7395	20
7144	20
7710	20
7309	20
7076	20
7729	20
7734	20
7789	20
7325	20
7298	20
7546	20
8034	20
7294	20
7735	20
7859	20
7136	20
7282	20
7505	20
7471	20
7350	20
7199	20
7432	20
7254	20
7359	20
7467	20
7294	20
7735	20
7431	20
7693	20
7686	20
7183	20
7979	20
7765	20
7707	20
7689	20
7644	20
7859	20
