"Year"	"Sd"
21799	20
22114	20
21979	20
21926	20
21895	20
21094	20
21986	20
22041	20
21088	20
22071	20
21151	20
21385	20
21272	20
20947	20
21237	20
21963	20
21890	20
21032	20
21673	20
22156	20
21658	20
21522	20
21384	20
21000	20
22056	20
21836	20
21958	20
21985	20
21951	20
21290	20
22010	20
21330	20
22316	20
21166	20
21689	20
21652	20
21919	20
21331	20
22140	20
22080	20
21135	20
21688	20
22016	20
22101	20
21377	20
21164	20
21881	20
21224	20
22141	20
21918	20
21075	20
21094	20
21060	20
21622	20
21100	20
21171	20
21079	20
21549	20
22079	20
21989	20
22172	20
21998	20
22165	20
21941	20
21223	20
21184	20
22040	20
21167	20
21201	20
21908	20
21079	20
21218	20
21345	20
21426	20
21152	20
22171	20
21156	20
21175	20
21108	20
21307	20
