"rCRA"	"rError"
2941	50
3434	50
2942	50
3487	50
3523	50
3381	50
3357	50
3062	50
3092	50
3322	50
3473	50
3058	50
3215	50
3071	50
3605	50
2887	50
3366	50
3374	50
3474	50
3259	50
3419	50
3182	50
3243	50
3008	50
3274	50
3451	50
3214	50
3002	50
3492	50
2974	50
3183	50
3401	50
3260	50
3580	50
3401	50
3485	50
3537	50
2964	50
3040	50
3320	50
3249	50
3395	50
3477	50
3535	50
3069	50
3678	50
3471	50
2899	50
2892	50
3270	50
3283	50
3131	50
3592	50
3087	50
3582	50
3099	50
3445	50
3675	50
3279	50
2944	50
3236	50
3302	50
3554	50
2863	50
3352	50
3430	50
2986	50
2862	50
3285	50
3111	50
3203	50
2871	50
3031	50
3406	50
2781	50
3345	50
3563	50
3626	50
3457	50
2919	50
