"rCRA"	"rError"
28732	20
28990	20
28706	20
29137	20
29281	20
28673	20
28844	20
29218	20
28549	20
28692	20
28604	20
28995	20
29236	20
28862	20
28703	20
28685	20
29086	20
28672	20
29015	20
28734	20
28926	20
29019	20
29017	20
28799	20
28620	20
28915	20
28623	20
29083	20
28934	20
28759	20
28991	20
29231	20
28628	20
28939	20
29038	20
29068	20
28702	20
28963	20
29068	20
28792	20
29044	20
29297	20
29021	20
29069	20
28945	20
28870	20
29074	20
28701	20
28777	20
28867	20
28734	20
29012	20
28618	20
29042	20
29194	20
28822	20
29038	20
29153	20
28494	20
28738	20
28862	20
29112	20
28842	20
28835	20
29042	20
28946	20
28646	20
29028	20
28522	20
28947	20
28944	20
29158	20
28960	20
28696	20
28635	20
28814	20
29185	20
28753	20
29244	20
28978	20
