"rCRA"	"rError"
1017	50
962	50
1634	50
889	50
1224	50
1131	50
1509	50
1015	50
1112	50
1159	50
1619	50
945	50
1531	50
1592	50
895	50
1560	50
1253	50
1433	50
1290	50
1262	50
1226	50
1189	50
849	50
1740	50
1354	50
627	50
1054	50
1510	50
1003	50
818	50
1389	50
1130	50
1693	50
1192	50
1151	50
1295	50
1167	50
1050	50
1521	50
1616	50
885	50
936	50
1601	50
1471	50
1471	50
1583	50
1085	50
932	50
1148	50
1271	50
1178	50
1102	50
819	50
1344	50
596	50
995	50
898	50
1176	50
1569	50
829	50
1556	50
1512	50
1556	50
1583	50
1113	50
986	50
1624	50
1467	50
1100	50
912	50
1499	50
1590	50
1183	50
1172	50
1559	50
1229	50
546	50
625	50
1552	50
1545	50
