"rCRA"	"rError"
7982	20
8015	20
7786	20
7991	20
7690	20
7711	20
7292	20
7827	20
7923	20
8080	20
7935	20
7367	20
7303	20
7331	20
7434	20
7951	20
7716	20
7356	20
7303	20
7944	20
7698	20
7442	20
8026	20
7503	20
7972	20
8004	20
7264	20
7314	20
7706	20
7580	20
7264	20
7863	20
7706	20
7921	20
7866	20
7299	20
7600	20
7277	20
7925	20
7396	20
7378	20
7922	20
7754	20
7939	20
7955	20
7720	20
7404	20
7330	20
7482	20
7826	20
7290	20
7736	20
7325	20
7317	20
7586	20
8068	20
7410	20
7349	20
7313	20
7393	20
7892	20
8003	20
7408	20
7522	20
7883	20
7979	20
7749	20
7320	20
7468	20
7995	20
7360	20
7347	20
7985	20
7617	20
7821	20
7946	20
7644	20
7654	20
7438	20
7549	20
