"rCRA"	"rError"
7895	50
7988	50
8265	50
8133	50
7783	50
8218	50
7908	50
7768	50
8049	50
7956	50
8174	50
7936	50
7966	50
8239	50
7990	50
8103	50
7960	50
7737	50
7804	50
8159	50
7861	50
7773	50
7859	50
7825	50
8073	50
7953	50
8013	50
8015	50
8026	50
7970	50
7895	50
7927	50
7993	50
8265	50
7915	50
7931	50
7938	50
8188	50
7993	50
7935	50
8281	50
8272	50
8034	50
8265	50
8165	50
7670	50
7727	50
7840	50
7872	50
7973	50
7738	50
7934	50
8247	50
7994	50
8237	50
7917	50
8266	50
7946	50
7949	50
7750	50
7976	50
7919	50
7883	50
8005	50
7664	50
7920	50
7892	50
7966	50
8220	50
8187	50
8226	50
7919	50
7997	50
7922	50
8250	50
8048	50
7967	50
7943	50
7914	50
7720	50
