"rCRA"	"rError"
4621	50
4506	50
4555	50
4499	50
4518	50
4591	50
4557	50
4502	50
5241	50
4815	50
5005	50
4571	50
4471	50
4431	50
4815	50
4718	50
4966	50
4575	50
4955	50
4501	50
5059	50
5268	50
4624	50
4551	50
5054	50
4730	50
4508	50
4688	50
4780	50
4491	50
4550	50
4435	50
4942	50
4825	50
4542	50
4785	50
4569	50
4677	50
4502	50
4993	50
4588	50
4494	50
4871	50
4780	50
5280	50
4455	50
4688	50
4892	50
4995	50
4396	50
5182	50
4990	50
4501	50
4663	50
4741	50
4504	50
4557	50
4635	50
4499	50
4946	50
4898	50
4899	50
4836	50
5124	50
4953	50
4411	50
5330	50
4775	50
4376	50
4673	50
5062	50
4738	50
5065	50
4484	50
4963	50
4643	50
4659	50
5036	50
4567	50
4722	50
