"rCRA"	"rError"
4478	20
4436	20
3984	20
4258	20
4536	20
4551	20
4010	20
4401	20
4525	20
4173	20
4394	20
4494	20
4512	20
4388	20
4019	20
4191	20
4173	20
3885	20
3952	20
4018	20
4394	20
3871	20
3994	20
4050	20
3984	20
4022	20
4436	20
4458	20
4442	20
4499	20
4021	20
3998	20
4121	20
4020	20
4267	20
4430	20
4393	20
4067	20
4180	20
4126	20
4362	20
4219	20
4455	20
4147	20
4169	20
4357	20
4118	20
3914	20
4330	20
4501	20
4487	20
4332	20
4379	20
3999	20
4509	20
4493	20
4488	20
4170	20
4158	20
4109	20
4607	20
4406	20
4401	20
4146	20
4387	20
3874	20
4485	20
4474	20
4362	20
3936	20
4492	20
4154	20
4364	20
4509	20
4113	20
4038	20
4555	20
3878	20
4501	20
3962	20
