"rCRA"	"rError"
3139	20
3215	20
3004	20
3298	20
3120	20
3053	20
2965	20
3025	20
3494	20
3333	20
3027	20
3503	20
3294	20
2968	20
3451	20
2882	20
3013	20
3305	20
3420	20
3475	20
3394	20
3496	20
3042	20
3490	20
3534	20
3452	20
2914	20
3434	20
3070	20
3292	20
3019	20
3133	20
3201	20
3332	20
3379	20
3236	20
3408	20
2900	20
3191	20
3091	20
3519	20
3157	20
3236	20
3295	20
3233	20
3125	20
2906	20
3381	20
3146	20
3416	20
3542	20
3633	20
3148	20
2913	20
3059	20
3210	20
3373	20
3292	20
3307	20
3332	20
3560	20
2969	20
2944	20
3282	20
2978	20
3382	20
3304	20
2923	20
3030	20
3252	20
3066	20
3343	20
3098	20
3431	20
2921	20
3177	20
3286	20
3598	20
3335	20
3330	20
