"rCRA"	"rError"
4119	20
4417	20
4113	20
4786	20
4330	20
4139	20
4434	20
4512	20
4122	20
4497	20
4544	20
4461	20
4416	20
4409	20
4131	20
4486	20
4135	20
4167	20
4669	20
4152	20
4498	20
4122	20
4330	20
4092	20
4268	20
4648	20
4479	20
4499	20
4479	20
4148	20
4507	20
4471	20
4397	20
4361	20
4155	20
4087	20
4169	20
4507	20
4176	20
4125	20
4460	20
4135	20
4088	20
4522	20
4488	20
4648	20
4510	20
4441	20
4187	20
4485	20
4410	20
4494	20
4448	20
4145	20
4514	20
4511	20
4704	20
4786	20
4459	20
4448	20
4164	20
4493	20
4500	20
4262	20
4383	20
4658	20
4442	20
4138	20
4315	20
4112	20
4244	20
4311	20
4545	20
4399	20
4323	20
4518	20
4572	20
4502	20
4490	20
4155	20
