"rCRA"	"rError"
4166	50
4508	50
4528	50
3920	50
4154	50
3886	50
4052	50
4146	50
4452	50
3893	50
3911	50
4486	50
4061	50
4114	50
4479	50
4078	50
4180	50
3905	50
4426	50
3967	50
4072	50
4089	50
4445	50
3990	50
4182	50
3934	50
3799	50
3981	50
4516	50
4097	50
4112	50
3950	50
3935	50
4202	50
4476	50
4147	50
3954	50
3995	50
4173	50
4144	50
3970	50
4369	50
3940	50
3895	50
3698	50
4333	50
4060	50
4513	50
4459	50
4097	50
3924	50
4172	50
4163	50
3880	50
3931	50
4438	50
4273	50
4115	50
4145	50
3882	50
4054	50
4235	50
4498	50
3943	50
4401	50
4236	50
4078	50
4360	50
4361	50
3845	50
4526	50
4417	50
4410	50
3865	50
4144	50
3959	50
3961	50
4480	50
4337	50
4102	50
