"rCRA"	"rError"
12372	20
12438	20
12497	20
12504	20
12402	20
12382	20
12479	20
12436	20
12465	20
12324	20
12574	20
12767	20
12420	20
12399	20
12358	20
12484	20
12505	20
12902	20
12487	20
12477	20
12690	20
12536	20
12632	20
12427	20
12441	20
12491	20
12463	20
12323	20
12755	20
12315	20
12884	20
12530	20
12682	20
12762	20
12512	20
12433	20
12496	20
12880	20
12337	20
12444	20
12796	20
12448	20
12599	20
12450	20
12832	20
12401	20
12517	20
12579	20
12604	20
12744	20
12489	20
12708	20
12421	20
12693	20
12621	20
12514	20
12732	20
12465	20
12615	20
12465	20
12885	20
12726	20
12569	20
12449	20
12393	20
12708	20
12380	20
12530	20
12571	20
12594	20
12808	20
12891	20
12660	20
12413	20
12887	20
12474	20
12510	20
12558	20
12415	20
12449	20
