"rCRA"	"rError"
5885	20
5921	20
5735	20
5723	20
6290	20
5865	20
5962	20
6046	20
5753	20
5751	20
5541	20
6185	20
5766	20
6067	20
6094	20
6426	20
5735	20
6132	20
6035	20
5997	20
5635	20
5817	20
5977	20
6189	20
5806	20
6142	20
5761	20
5885	20
5976	20
5933	20
5781	20
5574	20
6104	20
6469	20
5709	20
6073	20
6172	20
6367	20
6297	20
6150	20
5636	20
5838	20
6020	20
5646	20
6280	20
5755	20
5756	20
5548	20
6173	20
6118	20
5957	20
5650	20
6109	20
5835	20
5869	20
5564	20
6087	20
6128	20
6134	20
6159	20
5698	20
5665	20
5996	20
6181	20
5978	20
6281	20
5736	20
5997	20
6239	20
6297	20
5941	20
5624	20
5775	20
6133	20
5795	20
5966	20
6063	20
6164	20
6183	20
5942	20
