"rCRA"	"rError"
8353	50
8636	50
8215	50
8028	50
8210	50
8311	50
8671	50
8319	50
8330	50
8133	50
8068	50
7951	50
8236	50
8533	50
8419	50
8271	50
8788	50
8777	50
8501	50
8233	50
8244	50
8683	50
8636	50
8693	50
8420	50
8199	50
8028	50
8462	50
7928	50
8208	50
8525	50
8296	50
8161	50
8263	50
8670	50
8684	50
8301	50
8221	50
8608	50
8264	50
8111	50
8692	50
8060	50
8656	50
8648	50
8256	50
8218	50
8741	50
8323	50
8289	50
8365	50
8310	50
8813	50
8244	50
8188	50
8172	50
7947	50
8591	50
8245	50
8547	50
8220	50
8655	50
8361	50
8814	50
8730	50
8073	50
8539	50
8341	50
8409	50
8330	50
8021	50
8374	50
8284	50
8413	50
8569	50
8860	50
8828	50
8594	50
8433	50
8159	50
