"rCRA"	"rError"
3074	50
2954	50
3260	50
3106	50
3094	50
3445	50
3280	50
2917	50
3391	50
3490	50
3317	50
3336	50
3523	50
3319	50
3273	50
2853	50
3120	50
3390	50
3219	50
3255	50
2947	50
3407	50
2923	50
2908	50
2941	50
3304	50
2905	50
3515	50
3041	50
3449	50
3161	50
3034	50
3415	50
3379	50
3256	50
3147	50
3113	50
2977	50
3426	50
3516	50
3165	50
2904	50
3401	50
3111	50
2943	50
3464	50
3067	50
2910	50
3429	50
2953	50
3656	50
3260	50
3749	50
3288	50
2908	50
3449	50
3470	50
2952	50
3055	50
3493	50
3009	50
3521	50
3301	50
2925	50
3364	50
2846	50
3214	50
3285	50
3379	50
2884	50
3371	50
3186	50
3450	50
3412	50
3406	50
3266	50
3306	50
3386	50
3187	50
3065	50
