"Year"	"Sd"
20432	20
20365	20
20746	20
20614	20
20249	20
20725	20
20347	20
20155	20
20440	20
20554	20
20582	20
20301	20
20484	20
20255	20
20415	20
20529	20
20643	20
20488	20
20555	20
20655	20
20845	20
20613	20
20742	20
20297	20
20663	20
20253	20
20578	20
20636	20
20585	20
20545	20
20660	20
20648	20
20324	20
20783	20
20589	20
20821	20
20347	20
20331	20
20362	20
20550	20
20244	20
20296	20
20843	20
20774	20
20368	20
20454	20
20681	20
20177	20
20603	20
20715	20
20681	20
20467	20
20641	20
20533	20
20534	20
20265	20
20625	20
20914	20
20487	20
20352	20
20622	20
20657	20
20824	20
20475	20
20523	20
20430	20
20462	20
20329	20
20647	20
20936	20
20372	20
20580	20
20554	20
20386	20
20234	20
20808	20
20168	20
20245	20
20538	20
20852	20
