"rCRA"	"rError"
1618	20
1362	20
1291	20
1261	20
1542	20
1109	20
1679	20
1214	20
1568	20
1528	20
929	20
1364	20
1209	20
1268	20
1307	20
923	20
1477	20
959	20
1208	20
1219	20
1443	20
1684	20
1315	20
1109	20
1285	20
1149	20
1566	20
1192	20
1224	20
1389	20
1315	20
1594	20
1771	20
1083	20
1024	20
1585	20
1277	20
1488	20
1219	20
1437	20
1274	20
928	20
1755	20
1289	20
919	20
1183	20
1355	20
937	20
951	20
1196	20
1431	20
1694	20
1421	20
1590	20
979	20
1420	20
1730	20
1685	20
926	20
1534	20
1665	20
1712	20
1186	20
1240	20
934	20
1832	20
1637	20
1302	20
958	20
1538	20
1361	20
1715	20
1289	20
1735	20
1113	20
1152	20
1219	20
1628	20
1233	20
1206	20
