"rCRA"	"rError"
6173	20
5722	20
6112	20
5756	20
5913	20
6348	20
5804	20
6058	20
6114	20
5875	20
6220	20
5742	20
5937	20
5993	20
5900	20
5790	20
5934	20
6318	20
5716	20
5767	20
5886	20
6045	20
5734	20
5669	20
5866	20
5842	20
6194	20
6175	20
6146	20
5892	20
5817	20
5980	20
6264	20
5944	20
6386	20
6032	20
5763	20
5781	20
6176	20
6153	20
5982	20
6134	20
6204	20
6173	20
6095	20
5686	20
5981	20
6018	20
5993	20
5878	20
5796	20
5704	20
5919	20
5931	20
5736	20
6345	20
6052	20
6149	20
6278	20
6192	20
5945	20
5853	20
6098	20
6140	20
5903	20
6058	20
5783	20
6059	20
6176	20
5980	20
6397	20
5951	20
6051	20
6096	20
5831	20
6145	20
5945	20
5895	20
6152	20
5950	20
