"rCRA"	"rError"
7107	50
6600	50
7414	50
6911	50
7394	50
6727	50
6806	50
7540	50
7339	50
7300	50
6609	50
7350	50
6949	50
6764	50
6871	50
6775	50
7413	50
7638	50
7085	50
7471	50
7332	50
6781	50
7414	50
7217	50
6990	50
7059	50
7327	50
7350	50
7560	50
7393	50
7197	50
6914	50
7350	50
7382	50
6936	50
7360	50
6934	50
6885	50
6880	50
7407	50
7083	50
6810	50
6997	50
6790	50
7575	50
6585	50
7049	50
7250	50
6692	50
6820	50
7397	50
7462	50
6906	50
7679	50
7035	50
7180	50
7482	50
7095	50
6981	50
7312	50
6787	50
6544	50
6753	50
6812	50
7495	50
6975	50
6800	50
6909	50
7380	50
7086	50
7330	50
7270	50
7261	50
7126	50
7505	50
7138	50
7703	50
6776	50
7157	50
7006	50
