"rCRA"	"rError"
7862	20
8043	20
7948	20
7895	20
8024	20
7878	20
8309	20
8025	20
8056	20
8032	20
7923	20
8032	20
8301	20
7975	20
8210	20
7989	20
8355	20
8595	20
8160	20
8180	20
7895	20
7926	20
8066	20
8197	20
8264	20
7941	20
8352	20
8019	20
8316	20
7977	20
8369	20
8459	20
8244	20
7873	20
8148	20
7989	20
8088	20
7952	20
7835	20
7981	20
7933	20
7894	20
7877	20
7971	20
7984	20
7972	20
8317	20
7954	20
7984	20
7869	20
8233	20
8179	20
8216	20
8337	20
7877	20
7845	20
7972	20
8319	20
7805	20
8212	20
8179	20
8203	20
8278	20
7942	20
7880	20
8261	20
7927	20
8312	20
8299	20
7922	20
7970	20
8015	20
8299	20
8401	20
8004	20
8133	20
8058	20
7931	20
7954	20
8020	20
