"rCRA"	"rError"
3491	50
3491	50
3249	50
3702	50
3347	50
3173	50
3506	50
3610	50
3163	50
3065	50
3664	50
3620	50
3333	50
3459	50
3577	50
3801	50
3747	50
3156	50
3201	50
3684	50
3544	50
3195	50
3497	50
3137	50
3257	50
3363	50
3882	50
3675	50
3083	50
3673	50
3467	50
3737	50
3377	50
3258	50
3463	50
3696	50
3728	50
3420	50
3605	50
3465	50
3402	50
3486	50
3786	50
3442	50
3138	50
3570	50
3418	50
3316	50
3851	50
3708	50
3410	50
3649	50
3289	50
3334	50
3251	50
3090	50
3813	50
3376	50
3599	50
3337	50
3551	50
3213	50
3663	50
3464	50
3642	50
3345	50
3528	50
3623	50
3384	50
3284	50
3677	50
3449	50
3146	50
3264	50
3431	50
3088	50
3685	50
3165	50
3733	50
3575	50
