"rCRA"	"rError"
8042	50
8236	50
7601	50
7810	50
7995	50
7997	50
7905	50
7715	50
7893	50
8313	50
7647	50
8105	50
8223	50
8311	50
7682	50
8004	50
7739	50
7706	50
7731	50
7711	50
8251	50
7780	50
8068	50
7769	50
7826	50
8072	50
8253	50
8008	50
7748	50
7948	50
7794	50
7735	50
7967	50
7546	50
7924	50
7926	50
7762	50
7868	50
8127	50
7680	50
7979	50
8277	50
8353	50
7865	50
8018	50
7946	50
8340	50
7981	50
7971	50
7845	50
8143	50
7995	50
7924	50
7912	50
7731	50
7907	50
8000	50
7823	50
7756	50
7935	50
8302	50
7756	50
7905	50
8016	50
7851	50
8238	50
7974	50
8274	50
7746	50
7984	50
7885	50
8031	50
8090	50
7707	50
7813	50
7962	50
8027	50
7899	50
7927	50
7776	50
