"rCRA"	"rError"
8736	20
8713	20
8252	20
8130	20
8680	20
8763	20
8264	20
8813	20
8214	20
8221	20
8478	20
8866	20
8816	20
8195	20
8194	20
8661	20
8379	20
8245	20
8148	20
8817	20
8763	20
8271	20
8148	20
8177	20
8398	20
8683	20
8411	20
8842	20
8676	20
8286	20
8317	20
8615	20
8163	20
8793	20
8712	20
8794	20
8800	20
8672	20
8470	20
8775	20
8763	20
8275	20
8139	20
8153	20
8649	20
8775	20
8293	20
8539	20
8788	20
8281	20
8672	20
8225	20
8800	20
8337	20
8674	20
8308	20
8547	20
8841	20
8771	20
8766	20
8657	20
8378	20
8190	20
8823	20
8647	20
8208	20
8139	20
8153	20
8407	20
8232	20
8140	20
8195	20
8795	20
8721	20
8136	20
8673	20
8233	20
8294	20
8668	20
8780	20
