"rCRA"	"rError"
2868	50
2263	50
2589	50
2500	50
2553	50
2312	50
2142	50
2267	50
2432	50
2364	50
2357	50
2399	50
2508	50
2493	50
2222	50
2415	50
2638	50
2342	50
2466	50
2939	50
2390	50
2511	50
2874	50
2793	50
2784	50
2509	50
2293	50
2437	50
2427	50
2457	50
2147	50
2570	50
2116	50
2254	50
2207	50
2013	50
2903	50
2492	50
2467	50
2267	50
2358	50
2505	50
2414	50
2356	50
2661	50
2755	50
2119	50
2179	50
2275	50
2266	50
2352	50
2439	50
2733	50
2798	50
2552	50
2554	50
2091	50
2379	50
2155	50
2507	50
2238	50
2441	50
2846	50
2846	50
2810	50
2156	50
2192	50
2137	50
2733	50
2625	50
2403	50
2317	50
2476	50
2932	50
2509	50
2266	50
2945	50
2444	50
2247	50
2548	50
