"rCRA"	"rError"
2227	50
2127	50
2485	50
2172	50
1897	50
2134	50
2120	50
2051	50
1985	50
1862	50
2071	50
1677	50
1957	50
2063	50
2151	50
2125	50
2144	50
1782	50
1888	50
2194	50
1854	50
1965	50
1783	50
2273	50
1908	50
1983	50
1977	50
1922	50
1885	50
2203	50
1976	50
1877	50
1896	50
1916	50
1701	50
2179	50
1991	50
1827	50
2150	50
1664	50
2076	50
2071	50
1976	50
1879	50
1953	50
1876	50
2502	50
2034	50
1853	50
1952	50
1761	50
1734	50
2074	50
2122	50
1933	50
2221	50
2016	50
1756	50
2004	50
2088	50
2156	50
1987	50
1834	50
1928	50
1773	50
2416	50
1759	50
1981	50
1804	50
2465	50
2029	50
1801	50
2106	50
1843	50
2106	50
1930	50
1731	50
2195	50
2037	50
2250	50
