"rCRA"	"rError"
1600	20
2082	20
1873	20
1927	20
2167	20
1837	20
2057	20
2215	20
1874	20
1722	20
1676	20
2198	20
1577	20
2236	20
1974	20
1558	20
1832	20
1776	20
1922	20
1678	20
2202	20
2005	20
2243	20
1990	20
1605	20
2221	20
1915	20
1584	20
1970	20
1722	20
2028	20
1770	20
1586	20
1596	20
1686	20
1529	20
1599	20
1763	20
1668	20
1594	20
2229	20
2014	20
2216	20
1841	20
1855	20
1930	20
1856	20
1560	20
2086	20
1767	20
1526	20
2221	20
1967	20
2226	20
2111	20
1790	20
1585	20
1599	20
2205	20
2036	20
1648	20
1974	20
2207	20
2211	20
2086	20
1505	20
2174	20
2262	20
2235	20
1805	20
2262	20
2176	20
1951	20
2069	20
2143	20
2100	20
1571	20
2248	20
2204	20
2247	20
